Year,Country,Type,Count
2014,FR,Partner,0.0
2014,FR,Public,0.0
2014,FR,Regional,2.0
2014,FR,Seminar,0.0
2014,FR,Symposium,0.0
2014,FR,Webinar,0.0
2014,GB,Intro,1.0
2014,GB,Nodal,1.0
2014,GB,Partner,0.0
2014,GB,Public,0.0
2014,GB,Regional,0.0
2014,GB,Seminar,0.0
2014,GB,Symposium,0.0
2014,GB,Webinar,0.0
2014,GE,Intro,0.0
2014,GE,Nodal,0.0
2014,GE,Partner,0.0
2014,GE,Public,0.0
2014,GE,Regional,0.0
2014,GE,Seminar,0.0
2014,GE,Symposium,0.0
2014,GE,Webinar,0.0
2014,GH,Intro,0.0
2014,GH,Nodal,0.0
2014,GH,Partner,0.0
2014,GH,Public,0.0
2014,GH,Regional,0.0
2014,GH,Seminar,0.0
2014,GH,Symposium,0.0
2014,GH,Webinar,0.0
2014,GR,Intro,0.0
2014,GR,Nodal,0.0
2014,GR,Partner,0.0
2014,GR,Public,0.0
2014,GR,Regional,1.0
2014,GR,Seminar,0.0
2014,GR,Symposium,0.0
2014,GR,Webinar,0.0
2014,GT,Intro,0.0
2014,GT,Nodal,0.0
2014,GT,Partner,0.0
2014,GT,Public,0.0
2014,GT,Regional,0.0
2014,GT,Seminar,0.0
2014,GT,Symposium,0.0
2014,GT,Webinar,0.0
2014,HU,Intro,0.0
2014,HU,Nodal,0.0
2014,HU,Partner,0.0
2014,HU,Public,0.0
2014,HU,Regional,0.0
2014,HU,Seminar,0.0
2014,HU,Symposium,0.0
2014,HU,Webinar,0.0
2014,ID,Intro,1.0
2014,ID,Nodal,0.0
2014,ID,Partner,0.0
2014,ID,Public,0.0
2014,ID,Regional,0.0
2014,ID,Seminar,0.0
2014,ID,Symposium,0.0
2014,ID,Webinar,0.0
2014,IL,Intro,1.0
2014,IL,Nodal,0.0
2014,IL,Partner,0.0
2014,IL,Public,0.0
2014,IL,Regional,0.0
2014,IL,Seminar,0.0
2014,IL,Symposium,0.0
2014,IL,Webinar,0.0
2014,IN,Intro,1.0
2014,IN,Nodal,0.0
2014,IN,Partner,0.0
2014,IN,Public,0.0
2014,IN,Regional,61.0
2014,IN,Seminar,0.0
2014,IN,Symposium,0.0
2014,IN,Webinar,0.0
2014,IT,Intro,1.0
2014,IT,Nodal,0.0
2014,IT,Partner,0.0
2014,IT,Public,0.0
2014,IT,Regional,3.0
2014,IT,Seminar,0.0
2014,IT,Symposium,0.0
2014,IT,Webinar,0.0
2014,JM,Intro,0.0
2014,JM,Nodal,0.0
2014,JM,Partner,0.0
2014,JM,Public,0.0
2014,JM,Regional,0.0
2014,JM,Seminar,0.0
2014,JM,Symposium,0.0
2014,JM,Webinar,0.0
2014,JO,Intro,0.0
2014,JO,Nodal,0.0
2014,JO,Partner,0.0
2014,JO,Public,0.0
2014,JO,Regional,0.0
2014,JO,Seminar,0.0
2014,JO,Symposium,0.0
2014,JO,Webinar,0.0
2014,JP,Intro,1.0
2014,JP,Nodal,0.0
2014,JP,Partner,0.0
2014,JP,Public,0.0
2014,JP,Regional,0.0
2014,JP,Seminar,0.0
2014,JP,Symposium,0.0
2014,JP,Webinar,0.0
2014,KE,Intro,0.0
2014,KE,Nodal,0.0
2014,KE,Partner,0.0
2014,KE,Public,0.0
2014,KE,Regional,0.0
2014,KE,Seminar,0.0
2014,KE,Symposium,0.0
2014,KE,Webinar,0.0
2014,KG,Intro,0.0
2014,KG,Nodal,0.0
2014,KG,Partner,0.0
2014,KG,Public,0.0
2014,KG,Regional,0.0
2014,KG,Seminar,0.0
2014,KG,Symposium,0.0
2014,KG,Webinar,0.0
2014,KH,Intro,1.0
2014,KH,Nodal,0.0
2014,KH,Partner,0.0
2014,KH,Public,0.0
2014,KH,Regional,0.0
2014,KH,Seminar,0.0
2014,KH,Symposium,0.0
2014,KH,Webinar,0.0
2014,KR,Intro,24.0
2014,KR,Nodal,0.0
2014,KR,Partner,0.0
2014,KR,Public,0.0
2014,KR,Regional,0.0
2014,KR,Seminar,0.0
2014,KR,Symposium,0.0
2014,KR,Webinar,0.0
2014,KZ,Intro,0.0
2014,KZ,Nodal,0.0
2014,KZ,Partner,0.0
2014,KZ,Public,0.0
2014,KZ,Regional,0.0
2014,KZ,Seminar,0.0
2014,KZ,Symposium,0.0
2014,KZ,Webinar,0.0
2014,LA,Intro,0.0
2014,LA,Nodal,0.0
2014,LA,Partner,0.0
2014,LA,Public,0.0
2014,LA,Regional,0.0
2014,LA,Seminar,0.0
2014,LA,Symposium,0.0
2014,LA,Webinar,0.0
2014,LK,Intro,0.0
2014,LK,Nodal,0.0
2014,LK,Partner,0.0
2014,LK,Public,0.0
2014,LK,Regional,0.0
2014,LK,Seminar,0.0
2014,LK,Symposium,0.0
2014,LK,Webinar,0.0
2014,LR,Intro,0.0
2014,LR,Nodal,0.0
2014,LR,Partner,0.0
2014,LR,Public,0.0
2014,LR,Regional,0.0
2014,LR,Seminar,0.0
2014,LR,Symposium,0.0
2014,LR,Webinar,0.0
2014,LT,Intro,2.0
2014,LT,Nodal,0.0
2014,LT,Partner,0.0
2014,LT,Public,0.0
2014,LT,Regional,0.0
2014,LT,Seminar,0.0
2014,LT,Symposium,0.0
2014,LT,Webinar,0.0
2014,MA,Intro,0.0
2014,MA,Nodal,0.0
2014,MA,Partner,0.0
2014,MA,Public,0.0
2014,MA,Regional,0.0
2014,MA,Seminar,0.0
2014,MA,Symposium,0.0
2014,MA,Webinar,0.0
2014,MG,Intro,0.0
2014,MG,Nodal,0.0
2014,MG,Partner,0.0
2014,MG,Public,0.0
2014,MG,Regional,0.0
2014,MG,Seminar,0.0
2014,MG,Symposium,0.0
2014,MG,Webinar,0.0
2014,MM,Intro,0.0
2014,MM,Nodal,0.0
2014,MM,Partner,0.0
2014,MM,Public,0.0
2014,MM,Regional,0.0
2014,MM,Seminar,0.0
2014,MM,Symposium,0.0
2014,MM,Webinar,0.0
2014,MN,Intro,0.0
2014,MN,Nodal,0.0
2014,MN,Partner,0.0
2014,MN,Public,0.0
2014,MN,Regional,0.0
2014,MN,Seminar,0.0
2014,MN,Symposium,0.0
2014,MN,Webinar,0.0
2014,MQ,Intro,0.0
2014,MQ,Nodal,0.0
2014,MQ,Partner,0.0
2014,MQ,Public,0.0
2014,MQ,Regional,0.0
2014,MQ,Seminar,0.0
2014,MQ,Symposium,0.0
2014,MQ,Webinar,0.0
2014,MX,Intro,5.0
2014,MX,Nodal,0.0
2014,MX,Partner,0.0
2014,MX,Public,0.0
2014,MX,Regional,0.0
2014,MX,Seminar,0.0
2014,MX,Symposium,0.0
2014,MX,Webinar,0.0
2014,MY,Intro,0.0
2014,MY,Nodal,0.0
2014,MY,Partner,0.0
2014,MY,Public,0.0
2014,MY,Regional,0.0
2014,MY,Seminar,0.0
2014,MY,Symposium,0.0
2014,MY,Webinar,0.0
2014,MZ,Intro,0.0
2014,MZ,Nodal,0.0
2014,MZ,Partner,0.0
2014,MZ,Public,0.0
2014,MZ,Regional,0.0
2014,MZ,Seminar,0.0
2014,MZ,Symposium,0.0
2014,MZ,Webinar,0.0
2014,NG,Intro,0.0
2014,NG,Nodal,0.0
2014,NG,Partner,0.0
2014,NG,Public,0.0
2014,NG,Regional,0.0
2014,NG,Seminar,0.0
2014,NG,Symposium,0.0
2014,NG,Webinar,0.0
2014,NI,Intro,0.0
2014,NI,Nodal,0.0
2014,NI,Partner,0.0
2014,NI,Public,0.0
2014,NI,Regional,0.0
2014,NI,Seminar,0.0
2014,NI,Symposium,0.0
2014,NI,Webinar,0.0
2014,NL,Intro,4.0
2014,NL,Nodal,0.0
2014,NL,Partner,0.0
2014,NL,Public,0.0
2014,NL,Regional,0.0
2014,NL,Seminar,0.0
2014,NL,Symposium,0.0
2014,NL,Webinar,0.0
2014,NO,Intro,1.0
2014,NO,Nodal,0.0
2014,NO,Partner,0.0
2014,NO,Public,0.0
2014,NO,Regional,0.0
2014,NO,Seminar,0.0
2014,NO,Symposium,0.0
2014,NO,Webinar,0.0
2014,NP,Intro,1.0
2014,NP,Nodal,0.0
2014,NP,Partner,0.0
2014,NP,Public,0.0
2014,NP,Regional,0.0
2014,NP,Seminar,0.0
2014,NP,Symposium,0.0
2014,NP,Webinar,0.0
2014,NZ,Intro,1.0
2014,NZ,Nodal,0.0
2014,NZ,Partner,0.0
2014,NZ,Public,0.0
2014,NZ,Regional,0.0
2014,NZ,Seminar,0.0
2014,NZ,Symposium,0.0
2014,NZ,Webinar,0.0
2014,PA,Intro,0.0
2014,PA,Nodal,0.0
2014,PA,Partner,0.0
2014,PA,Public,0.0
2014,PA,Regional,0.0
2014,PA,Seminar,0.0
2014,PA,Symposium,0.0
2014,PA,Webinar,0.0
2014,PE,Intro,0.0
2014,PE,Nodal,0.0
2014,PE,Partner,0.0
2014,PE,Public,0.0
2014,PE,Regional,0.0
2014,PE,Seminar,0.0
2014,PE,Symposium,0.0
2014,PE,Webinar,0.0
2014,PH,Intro,3.0
2014,PH,Nodal,0.0
2014,PH,Partner,0.0
2014,PH,Public,0.0
2014,PH,Regional,0.0
2014,PH,Seminar,0.0
2014,PH,Symposium,0.0
2014,PH,Webinar,0.0
2014,PK,Intro,0.0
2014,PK,Nodal,0.0
2014,PK,Partner,0.0
2014,PK,Public,0.0
2014,PK,Regional,0.0
2014,PK,Seminar,0.0
2014,PK,Symposium,0.0
2014,PK,Webinar,0.0
2014,PR,Intro,0.0
2014,PR,Nodal,0.0
2014,PR,Partner,0.0
2014,PR,Public,0.0
2014,PR,Regional,0.0
2014,PR,Seminar,0.0
2014,PR,Symposium,0.0
2014,PR,Webinar,0.0
2014,PT,Intro,1.0
2014,PT,Nodal,0.0
2014,PT,Partner,0.0
2014,PT,Public,0.0
2014,PT,Regional,8.0
2014,PT,Seminar,0.0
2014,PT,Symposium,0.0
2014,PT,Webinar,0.0
2014,RO,Intro,0.0
2014,RO,Nodal,0.0
2014,RO,Partner,0.0
2014,RO,Public,0.0
2014,RO,Regional,0.0
2014,RO,Seminar,0.0
2014,RO,Symposium,0.0
2014,RO,Webinar,0.0
2014,RU,Intro,0.0
2014,RU,Nodal,0.0
2014,RU,Partner,0.0
2014,RU,Public,0.0
2014,RU,Regional,0.0
2014,RU,Seminar,0.0
2014,RU,Symposium,0.0
2014,RU,Webinar,0.0
2014,SC,Intro,0.0
2014,SC,Nodal,0.0
2014,SC,Partner,0.0
2014,SC,Public,0.0
2014,SC,Regional,0.0
2014,SC,Seminar,0.0
2014,SC,Symposium,0.0
2014,SC,Webinar,0.0
2014,SE,Intro,0.0
2014,SE,Nodal,0.0
2014,SE,Partner,0.0
2014,SE,Public,0.0
2014,SE,Regional,0.0
2014,SE,Seminar,0.0
2014,SE,Symposium,0.0
2014,SE,Webinar,0.0
2014,SG,Intro,0.0
2014,SG,Nodal,0.0
2014,SG,Partner,0.0
2014,SG,Public,0.0
2014,SG,Regional,0.0
2014,SG,Seminar,0.0
2014,SG,Symposium,0.0
2014,SG,Webinar,0.0
2014,SI,Intro,0.0
2014,SI,Nodal,0.0
2014,SI,Partner,0.0
2014,SI,Public,0.0
2014,SI,Regional,0.0
2014,SI,Seminar,0.0
2014,SI,Symposium,0.0
2014,SI,Webinar,0.0
2014,SR,Intro,0.0
2014,SR,Nodal,0.0
2014,SR,Partner,0.0
2014,SR,Public,0.0
2014,SR,Regional,0.0
2014,SR,Seminar,0.0
2014,SR,Symposium,0.0
2014,SR,Webinar,0.0
2014,SZ,Intro,0.0
2014,SZ,Nodal,0.0
2014,SZ,Partner,0.0
2014,SZ,Public,0.0
2014,SZ,Regional,0.0
2014,SZ,Seminar,0.0
2014,SZ,Symposium,0.0
2014,SZ,Webinar,0.0
2014,TH,Intro,0.0
2014,TH,Nodal,0.0
2014,TH,Partner,0.0
2014,TH,Public,0.0
2014,TH,Regional,0.0
2014,TH,Seminar,0.0
2014,TH,Symposium,0.0
2014,TH,Webinar,0.0
2014,TN,Intro,0.0
2014,TN,Nodal,0.0
2014,TN,Partner,0.0
2014,TN,Public,0.0
2014,TN,Regional,0.0
2014,TN,Seminar,0.0
2014,TN,Symposium,0.0
2014,TN,Webinar,0.0
2014,TT,Intro,1.0
2014,TT,Nodal,0.0
2014,TT,Partner,0.0
2014,TT,Public,0.0
2014,TT,Regional,0.0
2014,TT,Seminar,0.0
2014,TT,Symposium,0.0
2014,TT,Webinar,0.0
2014,TZ,Intro,0.0
2014,TZ,Nodal,0.0
2014,TZ,Partner,0.0
2014,TZ,Public,0.0
2014,TZ,Regional,0.0
2014,TZ,Seminar,0.0
2014,TZ,Symposium,0.0
2014,TZ,Webinar,0.0
2014,US,Intro,40.0
2014,US,Nodal,23.0
2014,US,Partner,23.0
2014,US,Public,0.0
2014,US,Regional,0.0
2014,US,Seminar,0.0
2014,US,Symposium,0.0
2014,US,Webinar,0.0
2014,VN,Intro,1.0
2014,VN,Nodal,0.0
2014,VN,Partner,0.0
2014,VN,Public,0.0
2014,VN,Regional,0.0
2014,VN,Seminar,0.0
2014,VN,Symposium,0.0
2014,VN,Webinar,0.0
2014,WORLD,Intro,114.0
2014,WORLD,Nodal,32.0
2014,WORLD,Partner,50.0
2014,WORLD,Public,0.0
2014,WORLD,Regional,87.0
2014,WORLD,Seminar,0.0
2014,WORLD,Symposium,120.0
2014,WORLD,Webinar,77.0
2014,ZA,Intro,0.0
2014,ZA,Nodal,0.0
2014,ZA,Partner,0.0
2014,ZA,Public,0.0
2014,ZA,Regional,0.0
2014,ZA,Seminar,0.0
2014,ZA,Symposium,0.0
2014,ZA,Webinar,0.0
2014,ZW,Intro,0.0
2014,ZW,Nodal,0.0
2014,ZW,Partner,0.0
2014,ZW,Public,0.0
2014,ZW,Regional,0.0
2014,ZW,Seminar,0.0
2014,ZW,Symposium,0.0
2014,ZW,Webinar,0.0
2015,AE,Intro,0.0
2015,AE,Nodal,1.0
2015,AE,Partner,0.0
2015,AE,Public,0.0
2015,AE,Regional,0.0
2015,AE,Seminar,0.0
2015,AE,Symposium,0.0
2015,AE,Webinar,0.0
2015,AR,Intro,0.0
2015,AR,Nodal,0.0
2015,AR,Partner,0.0
2015,AR,Public,0.0
2015,AR,Regional,0.0
2015,AR,Seminar,0.0
2015,AR,Symposium,0.0
2015,AR,Webinar,0.0
2015,AT,Intro,0.0
2015,AT,Nodal,2.0
2015,AT,Partner,0.0
2015,AT,Public,0.0
2015,AT,Regional,0.0
2015,AT,Seminar,0.0
2015,AT,Symposium,0.0
2015,AT,Webinar,0.0
2015,AU,Intro,0.0
2015,AU,Nodal,0.0
2015,AU,Partner,0.0
2015,AU,Public,0.0
2015,AU,Regional,0.0
2015,AU,Seminar,0.0
2015,AU,Symposium,0.0
2015,AU,Webinar,0.0
2015,BB,Intro,0.0
2015,BB,Nodal,0.0
2015,BB,Partner,19.0
2015,BB,Public,0.0
2015,BB,Regional,0.0
2015,BB,Seminar,0.0
2015,BB,Symposium,0.0
2015,BB,Webinar,0.0
2015,BD,Intro,0.0
2015,BD,Nodal,0.0
2015,BD,Partner,1.0
2015,BD,Public,0.0
2015,BD,Regional,0.0
2015,BD,Seminar,0.0
2015,BD,Symposium,0.0
2015,BD,Webinar,0.0
2015,BE,Intro,0.0
2015,BE,Nodal,0.0
2015,BE,Partner,0.0
2015,BE,Public,0.0
2015,BE,Regional,0.0
2015,BE,Seminar,0.0
2015,BE,Symposium,0.0
2015,BE,Webinar,0.0
2015,BG,Intro,0.0
2015,BG,Nodal,0.0
2015,BG,Partner,0.0
2015,BG,Public,0.0
2015,BG,Regional,0.0
2015,BG,Seminar,0.0
2015,BG,Symposium,0.0
2015,BG,Webinar,0.0
2015,BJ,Intro,0.0
2015,BJ,Nodal,0.0
2015,BJ,Partner,0.0
2015,BJ,Public,0.0
2015,BJ,Regional,0.0
2015,BJ,Seminar,0.0
2015,BJ,Symposium,0.0
2015,BJ,Webinar,0.0
2015,BO,Intro,0.0
2015,BO,Nodal,0.0
2015,BO,Partner,0.0
2015,BO,Public,0.0
2015,BO,Regional,0.0
2015,BO,Seminar,0.0
2015,BO,Symposium,0.0
2015,BO,Webinar,0.0
2015,BR,Intro,0.0
2015,BR,Nodal,0.0
2015,BR,Partner,0.0
2015,BR,Public,0.0
2015,BR,Regional,0.0
2015,BR,Seminar,0.0
2015,BR,Symposium,0.0
2015,BR,Webinar,0.0
2015,BS,Intro,0.0
2015,BS,Nodal,0.0
2015,BS,Partner,0.0
2015,BS,Public,0.0
2015,BS,Regional,0.0
2015,BS,Seminar,0.0
2015,BS,Symposium,0.0
2015,BS,Webinar,0.0
2015,BT,Intro,0.0
2015,BT,Nodal,0.0
2015,BT,Partner,23.0
2015,BT,Public,0.0
2015,BT,Regional,0.0
2015,BT,Seminar,0.0
2015,BT,Symposium,0.0
2015,BT,Webinar,0.0
2015,BW,Intro,0.0
2015,BW,Nodal,0.0
2015,BW,Partner,1.0
2015,BW,Public,0.0
2015,BW,Regional,0.0
2015,BW,Seminar,0.0
2015,BW,Symposium,0.0
2015,BW,Webinar,0.0
2015,BZ,Intro,0.0
2015,BZ,Nodal,0.0
2015,BZ,Partner,0.0
2015,BZ,Public,0.0
2015,BZ,Regional,0.0
2015,BZ,Seminar,0.0
2015,BZ,Symposium,0.0
2015,BZ,Webinar,0.0
2015,CA,Intro,0.0
2015,CA,Nodal,0.0
2015,CA,Partner,0.0
2015,CA,Public,0.0
2015,CA,Regional,0.0
2015,CA,Seminar,0.0
2015,CA,Symposium,0.0
2015,CA,Webinar,0.0
2015,CH,Intro,0.0
2015,CH,Nodal,24.0
2015,CH,Partner,0.0
2015,CH,Public,0.0
2015,CH,Regional,0.0
2015,CH,Seminar,0.0
2015,CH,Symposium,0.0
2015,CH,Webinar,0.0
2015,CI,Intro,0.0
2015,CI,Nodal,0.0
2015,CI,Partner,0.0
2015,CI,Public,0.0
2015,CI,Regional,0.0
2015,CI,Seminar,0.0
2015,CI,Symposium,0.0
2015,CI,Webinar,0.0
2015,CL,Intro,0.0
2015,CL,Nodal,0.0
2015,CL,Partner,0.0
2015,CL,Public,0.0
2015,CL,Regional,0.0
2015,CL,Seminar,0.0
2015,CL,Symposium,0.0
2015,CL,Webinar,0.0
2015,CM,Intro,0.0
2015,CM,Nodal,0.0
2015,CM,Partner,0.0
2015,CM,Public,0.0
2015,CM,Regional,0.0
2015,CM,Seminar,0.0
2015,CM,Symposium,0.0
2015,CM,Webinar,0.0
2015,CN,Intro,0.0
2015,CN,Nodal,0.0
2015,CN,Partner,1.0
2015,CN,Public,0.0
2015,CN,Regional,0.0
2015,CN,Seminar,0.0
2015,CN,Symposium,0.0
2015,CN,Webinar,0.0
2015,CO,Intro,18.0
2015,CO,Nodal,0.0
2015,CO,Partner,0.0
2015,CO,Public,0.0
2015,CO,Regional,0.0
2015,CO,Seminar,0.0
2015,CO,Symposium,0.0
2015,CO,Webinar,0.0
2015,CR,Intro,0.0
2015,CR,Nodal,0.0
2015,CR,Partner,0.0
2015,CR,Public,0.0
2015,CR,Regional,0.0
2015,CR,Seminar,0.0
2015,CR,Symposium,0.0
2015,CR,Webinar,0.0
2015,DE,Intro,0.0
2015,DE,Nodal,5.0
2015,DE,Partner,0.0
2015,DE,Public,0.0
2015,DE,Regional,0.0
2015,DE,Seminar,0.0
2015,DE,Symposium,0.0
2015,DE,Webinar,0.0
2015,DK,Intro,0.0
2015,DK,Nodal,0.0
2015,DK,Partner,0.0
2015,DK,Public,0.0
2015,DK,Regional,0.0
2015,DK,Seminar,0.0
2015,DK,Symposium,0.0
2015,DK,Webinar,0.0
2015,DO,Intro,0.0
2015,DO,Nodal,0.0
2015,DO,Partner,0.0
2015,DO,Public,0.0
2015,DO,Regional,0.0
2015,DO,Seminar,0.0
2015,DO,Symposium,0.0
2015,DO,Webinar,0.0
2015,EC,Intro,0.0
2015,EC,Nodal,0.0
2015,EC,Partner,31.0
2015,EC,Public,0.0
2015,EC,Regional,0.0
2015,EC,Seminar,0.0
2015,EC,Symposium,0.0
2015,EC,Webinar,0.0
2015,EG,Intro,0.0
2015,EG,Nodal,0.0
2015,EG,Partner,1.0
2015,EG,Public,0.0
2015,EG,Regional,0.0
2015,EG,Seminar,0.0
2015,EG,Symposium,0.0
2015,EG,Webinar,0.0
2015,ES,Intro,0.0
2015,ES,Nodal,0.0
2015,ES,Partner,0.0
2015,ES,Public,0.0
2015,ES,Regional,0.0
2015,ES,Seminar,0.0
2015,ES,Symposium,0.0
2015,ES,Webinar,0.0
2015,ET,Intro,0.0
2015,ET,Nodal,0.0
2015,ET,Partner,6.0
2015,ET,Public,0.0
2015,ET,Regional,0.0
2015,ET,Seminar,0.0
2015,ET,Symposium,0.0
2015,ET,Webinar,0.0
2015,FR,Intro,0.0
2015,FR,Nodal,5.0
2015,FR,Partner,2.0
2015,FR,Public,0.0
2015,FR,Regional,0.0
2015,FR,Seminar,0.0
2015,FR,Symposium,0.0
2015,FR,Webinar,0.0
2015,GB,Intro,0.0
2015,GB,Nodal,1.0
2015,GB,Partner,0.0
2015,GB,Public,0.0
2015,GB,Regional,0.0
2015,GB,Seminar,0.0
2015,GB,Symposium,0.0
2015,GB,Webinar,0.0
2015,GE,Intro,0.0
2015,GE,Nodal,0.0
2015,GE,Partner,0.0
2015,GE,Public,0.0
2015,GE,Regional,0.0
2015,GE,Seminar,0.0
2015,GE,Symposium,0.0
2015,GE,Webinar,0.0
2015,GH,Intro,0.0
2015,GH,Nodal,0.0
2015,GH,Partner,2.0
2015,GH,Public,0.0
2015,GH,Regional,0.0
2015,GH,Seminar,0.0
2015,GH,Symposium,0.0
2015,GH,Webinar,0.0
2015,GR,Intro,0.0
2015,GR,Nodal,0.0
2015,GR,Partner,0.0
2015,GR,Public,0.0
2015,GR,Regional,0.0
2015,GR,Seminar,0.0
2015,GR,Symposium,0.0
2015,GR,Webinar,0.0
2015,GT,Intro,0.0
2015,GT,Nodal,0.0
2015,GT,Partner,0.0
2015,GT,Public,0.0
2015,GT,Regional,0.0
2015,GT,Seminar,0.0
2015,GT,Symposium,0.0
2015,GT,Webinar,0.0
2015,HU,Intro,0.0
2015,HU,Nodal,1.0
2015,HU,Partner,0.0
2015,HU,Public,0.0
2015,HU,Regional,0.0
2015,HU,Seminar,0.0
2015,HU,Symposium,0.0
2015,HU,Webinar,0.0
2015,ID,Intro,0.0
2015,ID,Nodal,0.0
2015,ID,Partner,3.0
2015,ID,Public,0.0
2015,ID,Regional,0.0
2015,ID,Seminar,0.0
2015,ID,Symposium,0.0
2015,ID,Webinar,0.0
2015,IL,Intro,0.0
2015,IL,Nodal,0.0
2015,IL,Partner,1.0
2015,IL,Public,0.0
2015,IL,Regional,0.0
2015,IL,Seminar,0.0
2015,IL,Symposium,0.0
2015,IL,Webinar,0.0
2015,IN,Intro,0.0
2015,IN,Nodal,0.0
2015,IN,Partner,0.0
2015,IN,Public,0.0
2015,IN,Regional,0.0
2015,IN,Seminar,0.0
2015,IN,Symposium,0.0
2015,IN,Webinar,0.0
2015,IT,Intro,0.0
2015,IT,Nodal,15.0
2015,IT,Partner,0.0
2015,IT,Public,0.0
2015,IT,Regional,0.0
2015,IT,Seminar,0.0
2015,IT,Symposium,0.0
2015,IT,Webinar,0.0
2015,JM,Intro,0.0
2015,JM,Nodal,0.0
2015,JM,Partner,0.0
2015,JM,Public,0.0
2015,JM,Regional,0.0
2015,JM,Seminar,0.0
2015,JM,Symposium,0.0
2015,JM,Webinar,0.0
2015,JO,Intro,0.0
2015,JO,Nodal,0.0
2015,JO,Partner,1.0
2015,JO,Public,0.0
2015,JO,Regional,0.0
2015,JO,Seminar,0.0
2015,JO,Symposium,0.0
2015,JO,Webinar,0.0
2015,JP,Intro,0.0
2015,JP,Nodal,0.0
2015,JP,Partner,0.0
2015,JP,Public,0.0
2015,JP,Regional,0.0
2015,JP,Seminar,0.0
2015,JP,Symposium,0.0
2015,JP,Webinar,0.0
2015,KE,Intro,0.0
2015,KE,Nodal,0.0
2015,KE,Partner,40.0
2015,KE,Public,0.0
2015,KE,Regional,0.0
2015,KE,Seminar,0.0
2015,KE,Symposium,0.0
2015,KE,Webinar,0.0
2015,KG,Intro,0.0
2015,KG,Nodal,0.0
2015,KG,Partner,0.0
2015,KG,Public,0.0
2015,KG,Regional,0.0
2015,KG,Seminar,0.0
2015,KG,Symposium,0.0
2015,KG,Webinar,0.0
2015,KH,Intro,0.0
2015,KH,Nodal,0.0
2015,KH,Partner,7.0
2015,KH,Public,0.0
2015,KH,Regional,0.0
2015,KH,Seminar,0.0
2015,KH,Symposium,0.0
2015,KH,Webinar,0.0
2015,KR,Intro,0.0
2015,KR,Nodal,0.0
2015,KR,Partner,0.0
2015,KR,Public,0.0
2015,KR,Regional,0.0
2015,KR,Seminar,0.0
2015,KR,Symposium,0.0
2015,KR,Webinar,0.0
2015,KZ,Intro,0.0
2015,KZ,Nodal,0.0
2015,KZ,Partner,1.0
2015,KZ,Public,0.0
2015,KZ,Regional,0.0
2015,KZ,Seminar,0.0
2015,KZ,Symposium,0.0
2015,KZ,Webinar,0.0
2015,LA,Intro,0.0
2015,LA,Nodal,0.0
2015,LA,Partner,3.0
2015,LA,Public,0.0
2015,LA,Regional,0.0
2015,LA,Seminar,0.0
2015,LA,Symposium,0.0
2015,LA,Webinar,0.0
2015,LK,Intro,0.0
2015,LK,Nodal,0.0
2015,LK,Partner,1.0
2015,LK,Public,0.0
2015,LK,Regional,0.0
2015,LK,Seminar,0.0
2015,LK,Symposium,0.0
2015,LK,Webinar,0.0
2015,LR,Intro,0.0
2015,LR,Nodal,0.0
2015,LR,Partner,0.0
2015,LR,Public,0.0
2015,LR,Regional,0.0
2015,LR,Seminar,0.0
2015,LR,Symposium,0.0
2015,LR,Webinar,0.0
2015,LT,Intro,0.0
2015,LT,Nodal,0.0
2015,LT,Partner,0.0
2015,LT,Public,0.0
2015,LT,Regional,0.0
2015,LT,Seminar,0.0
2015,LT,Symposium,0.0
2015,LT,Webinar,0.0
2015,MA,Intro,0.0
2015,MA,Nodal,0.0
2015,MA,Partner,1.0
2015,MA,Public,0.0
2015,MA,Regional,0.0
2015,MA,Seminar,0.0
2015,MA,Symposium,0.0
2015,MA,Webinar,0.0
2015,MG,Intro,0.0
2015,MG,Nodal,0.0
2015,MG,Partner,0.0
2015,MG,Public,0.0
2015,MG,Regional,0.0
2015,MG,Seminar,0.0
2015,MG,Symposium,0.0
2015,MG,Webinar,0.0
2015,MM,Intro,0.0
2015,MM,Nodal,0.0
2015,MM,Partner,5.0
2015,MM,Public,0.0
2015,MM,Regional,0.0
2015,MM,Seminar,0.0
2015,MM,Symposium,0.0
2015,MM,Webinar,0.0
2015,MN,Intro,0.0
2015,MN,Nodal,0.0
2015,MN,Partner,0.0
2015,MN,Public,0.0
2015,MN,Regional,0.0
2015,MN,Seminar,0.0
2015,MN,Symposium,0.0
2015,MN,Webinar,0.0
2015,MQ,Intro,0.0
2015,MQ,Nodal,0.0
2015,MQ,Partner,0.0
2015,MQ,Public,0.0
2015,MQ,Regional,0.0
2015,MQ,Seminar,0.0
2015,MQ,Symposium,0.0
2015,MQ,Webinar,0.0
2015,MX,Intro,0.0
2015,MX,Nodal,0.0
2015,MX,Partner,4.0
2015,MX,Public,0.0
2015,MX,Regional,0.0
2015,MX,Seminar,0.0
2015,MX,Symposium,0.0
2015,MX,Webinar,0.0
2015,MY,Intro,0.0
2015,MY,Nodal,1.0
2015,MY,Partner,2.0
2015,MY,Public,0.0
2015,MY,Regional,0.0
2015,MY,Seminar,0.0
2015,MY,Symposium,0.0
2015,MY,Webinar,0.0
2015,MZ,Intro,0.0
2015,MZ,Nodal,0.0
2015,MZ,Partner,0.0
2015,MZ,Public,0.0
2015,MZ,Regional,0.0
2015,MZ,Seminar,0.0
2015,MZ,Symposium,0.0
